"","diversification","turnover"
"1",6.58778524932954,0.199896864723894
"2",8.90040325378567,0.112390434654503
"3",7.14950284275586,0.11599305817419
"4",6.8481703800124,0.200193018763947
"5",7.29186838562614,0.0587131829602362
"6",7.25547802905335,0.219114407282383
"7",7.15867273888004,0.0352985590078864
"8",7.01602383627173,0.454680289483687
"9",6.52340815618476,0.0602009491297114
"10",5.53362912928939,0.0532454790686935
"11",6.27111400471525,0.272191846276426
"12",5.92159007329041,0.648580054969669
"13",7.37440605143488,0.0440587787497578
"14",6.09725366562567,0.443190292596952
"15",5.98752008910327,0.63212161896241
"16",6.96901173130761,0.436576642441762
"17",7.87990472116576,0.174839761157448
"18",6.49381618663429,0.0609903578386507
"19",6.53443644964867,0.54027593851378
"20",6.10960731852239,0.446175079623496
"21",6.44475564597849,0.0674140760270063
"22",7.42729674037779,0.312791911355826
"23",7.46850311772349,0.126479944844214
"24",6.58767385875804,0.967632920380944
"25",7.44424380404952,0.0132281429638978
"26",7.24169907430453,0.108298312571327
"27",8.30282665770293,0.352301968531455
"28",7.29113162900702,0.406297513903181
"29",5.96700822169546,0.703593302258345
"30",6.67788553709548,0.0499568518779149
"31",6.53667138899653,0.0416994628022146
"32",6.42652531411586,0.131044940085448
"33",6.42719221235173,0.102604748096226
"34",6.93702582666881,0.313331965717835
"35",6.49642406543193,0.0593775376164702
"36",7.70014590584421,0.0629715734853968
"37",7.56641574999025,0.055689243761288
"38",6.35482344924694,0.149811201171721
"39",6.07666064024965,0.304752249327294
"40",6.89701035566413,0.0500420567962928
"41",6.82441735824674,0.235648602474671
"42",7.3526301517209,0.0633502312808606
"43",7.93185266453287,0.150138417956442
"44",6.83543189170176,0.301218755688142
"45",6.31317282302151,0.324887734700238
"46",7.04304572510034,0.0955431482867968
"47",6.85345610935367,0.155399041161252
"48",7.72704991931802,0.474929393805928
"49",6.59922006042737,0.604147496491648
"50",6.60462819296681,0.223946573203366
"51",6.25319139033504,0.00321463964670193
"52",6.46342081121609,0.018540191511531
"53",5.49828704244146,0.365483861102679
"54",7.34039598908986,0.129562040414837
"55",6.81562198838095,0.0601293333991656
"56",6.44089429906475,0.0809189100341644
"57",8.49848761859897,0.0950595164732057
"58",7.67533082660747,0.042189624672673
"59",6.83703651841325,0.0661733952845068
"60",6.79863717179898,0.145168461068796
"61",6.45341538710793,0.122861455396083
"62",7.05367059317027,0.196578860376403
"63",7.93319193603019,0.215418667644304
"64",6.87207344827979,0.0862150028477889
"65",6.16104539477732,1.06153629310619
"66",6.59520620105311,0.0450803452326685
"67",7.43062187537545,0.841712921691061
"68",6.47562990005099,0.169416026889983
"69",7.07411506796414,0.0597145593111231
"70",6.69634963351967,0.130583705625
"71",8.14976427467399,0.126970148889765
"72",6.76718390433817,0.770018484038386
"73",6.95900719623081,0.807390986431396
"74",6.91741794045944,0.106070983033983
"75",8.58526687729213,0.17932456972511
"76",6.83623139269443,0.0838233516437819
"77",5.47068693353402,0.00290849958749388
"78",6.98644616834255,0.242987546158704
"79",6.3194443382484,0.305976164946626
"80",6.16648323685639,0.121918527015329
"81",6.6904934031343,0.179266359617452
"82",6.60825898476493,0.259879847432616
"83",6.32776023700624,0.104667467117787
"84",6.32228091786679,0.380981738260076
"85",5.79550763612019,0.212389043610303
"86",5.96834175131105,1.08487840754415
"87",7.45742391946215,0.253052948260633
"88",8.00545180302873,0.0639450980755532
"89",5.87263095821179,0.943770969364697
"90",6.81246894864462,0.431685220902006
"91",6.33453246669485,0.437133334128359
"92",6.56088134381756,0.0285516601623627
"93",7.26729829435457,0.419886438782037
"94",7.6395356230719,0.491847519325497
"95",6.37563158225861,0.698388869847815
"96",6.76246234296613,0.201289092561364
"97",6.05724284174065,0.117223186472739
"98",7.23064875145908,0.113218438453308
"99",6.62179747374329,0.0668340286340971
"100",7.18475242512163,0.150523407576362
"101",6.16362518627236,0.0564521869375832
"102",6.31061232515489,0.360056656488011
"103",6.4897042749217,0.144162001123858
"104",8.43792788800056,0.144162001123858
"105",7.81930437382234,0.0718058243328555
"106",5.74764806357843,0.0290885779300787
"107",6.81726213724398,0.112825110535801
"108",6.52604109696469,0.189685731985643
"109",7.12466438818953,0.0195711706208165
"110",7.03183395551488,0.0577538773736251
"111",7.62594904055161,0.088049684414077
"112",6.84357061270267,0.0123030042563831
"113",7.53552749104077,0.500544245026105
"114",6.37639509829594,0.302200517113957
"115",7.15245295951972,0.00171983294297374
"116",6.9801105664623,0.0365297666093923
"117",6.77016350459008,0.259253625832976
"118",8.05971343072857,0.0507504206888821
"119",6.73243512662189,0.110618826773211
"120",7.24336594856976,0.111457356144337
"121",6.51928074984602,0.0559788393685644
"122",7.23119194150082,0.176645479920559
"123",7.05680580753428,0.0735583327431727
"124",7.3745811313418,0.364383806389797
"125",7.70669079045319,0.00959073490902982
"126",6.71163224745959,0.347692478444071
"127",6.71892151854806,0.327481471144568
"128",7.51365339218745,0.301806493319972
"129",7.63891237325875,0.365671938571415
"130",6.88899427258937,0.470684087590453
"131",8.3172077457754,0.125863922771079
"132",8.80631990240382,0.126140752925286
"133",8.29639226817974,0.0258947500561207
"134",5.79712058554477,1.02920486072609
"135",5.78260508445939,0.175251942779782
"136",8.51523902217378,0.0100316136994721
"137",6.21041866616066,0.170803272488607
"138",6.28757333722435,0.366270061421155
"139",6.82555700907407,0.225870151282174
"140",6.62161471824676,0.366451698890664
"141",7.10279578020534,0.0262398735861085
"142",7.0517341833282,0.29270625546253
"143",7.79286551106169,0.232581458729425
"144",8.00833202185851,0.153151145833115
"145",7.79275628018156,0.153151145833115
"146",6.82512833431966,0.185002053690808
"147",7.09753111703116,0.0164280823789089
"148",7.20442981711463,0.37070686131871
"149",7.3281313815371,0.0494249656202831
"150",7.5824247907028,0.110087985274498
"151",6.81784536559413,0.153624194809935
"152",5.8100331399518,0.111755293133523
"153",6.59864566758299,0.491897843893754
"154",5.59910989378544,0.356440336045239
"155",6.89818837312604,0.123959944479069
"156",7.75607684323608,0.0573638588069381
"157",6.93684862787768,0.00562367245671855
"158",7.08478780687124,0.0430635202328569
"159",7.10161362912589,0.224660349223242
"160",7.06650512946599,0.149133153032131
"161",7.60195849857783,0.044222570159509
"162",6.27858296624899,0.232356191785872
"163",8.57543923987557,0.176910970173531
"164",5.35442980252008,0.0704669145501685
"165",6.51059657679849,0.0678323400656383
"166",7.07396153916592,0.769910514462471
"167",6.85414985717391,0.417163352466526
"168",6.52897183940846,0.242178269971499
"169",7.41677725142113,0.0638268989409463
"170",6.90688904084988,0.315450988480706
"171",8.06761539375682,0.101228260356526
"172",7.19664187773869,0.283321448687092
"173",6.27299730449121,0.141320963992379
"174",7.00460344964562,0.248651525987728
"175",7.44237336699744,0.0109909604004175
"176",6.41016676153968,0.347751992418987
"177",6.91281192551502,0.101292783530509
"178",6.5045780351448,0.0919238355378358
"179",6.55694419584079,0.423081646924435
"180",6.17571415398279,0.297205730815451
"181",7.04995759128445,0.218736157671753
"182",7.01795747409062,0.286585600045244
"183",6.53206448566002,0.339086397566671
"184",6.42071098483566,0.424633429377068
"185",5.7424013865743,0.124696934395996
"186",5.58513778950667,0.216636901607084
"187",6.57567443214091,0.00439845989086242
"188",7.28721339151364,0.0301371170258872
"189",7.9375848450091,0.170489047407679
"190",8.11786217617996,0.0473188192066918
"191",8.83756715540111,0.00785052674859326
"192",6.38276132274721,0.123673185900355
"193",6.31826501634788,0.123673185900355
"194",5.99622627218319,0.0499827786952699
"195",6.63621496560899,0.00347224174236136
"196",8.50688973835528,0.00561026184571271
"197",6.29905801922044,0.184635741398951
"198",6.46901436923821,0.159030355455275
"199",7.55652171452877,0.111045073608876
"200",7.42748660985807,0.0807936081633493
"201",6.97819651979646,0.0401249357293541
"202",8.30723398255115,0.197596126336727
"203",6.88910366153603,0.436315392515353
"204",5.97492414732208,0.533454264395589
"205",7.45401788381807,0.0225281920585748
"206",6.76997879785968,0.401794061775481
"207",6.9689592863228,0.123116805220072
"208",6.23671863882801,0.330820319652916
"209",7.64843040098715,0.0496080910922821
"210",6.31201451771184,0.559913092361515
"211",6.68004997950892,0.0550029882773665
"212",6.80893733189922,0.0383884373955364
"213",6.92392085560838,0.195182821276903
"214",5.92168259910417,0.205275810848429
"215",7.04205709425773,0.205275810848429
"216",8.00209352719076,0.204526336192583
"217",7.21220156178331,0.343086521498315
"218",6.93410888511558,0.167574787265537
"219",5.85484949215283,0.22211298571113
"220",7.86044550182518,0.165747471560356
"221",6.56322245026667,0.18890265659825
"222",7.74547977916187,0.0834656089426651
"223",7.19120790462206,0.120294011647827
"224",7.56107238959585,0.21406862225193
"225",7.68013307724655,0.152850765977088
"226",6.39070524551441,0.167411664050388
"227",7.51632013659162,0.13019445148903
"228",7.17181135728673,0.410263855173153
"229",7.78390292367888,0.0635399404774831
"230",6.79914158670885,0.0813027519291748
"231",6.74834743637957,0.404512794556362
"232",7.0140440311903,0.174714022141906
"233",7.32771769260286,0.261341012034307
"234",7.03952599254159,0.326243318557787
"235",6.79071097129695,0.193499723200462
"236",5.34593073125385,0.292618895036044
"237",6.30550373940128,0.159118682279576
"238",6.13714108702371,0.240699044957725
"239",5.80542221722187,0.121516729394082
"240",6.6441820576853,0.117174125817526
"241",6.50895601628346,0.0329504765918915
"242",5.82658545277217,0.29331966557645
"243",6.1480980485468,0.00373100091601093
"244",7.19555965838238,0.59420309673844
"245",6.27972274403922,0.732720940483324
"246",6.84315382893731,0.0666211717277913
"247",6.33180911177702,0.10696753582607
"248",6.6408980300206,0.255841626224913
"249",6.53964212510626,0.234815909810421
"250",5.8111626652663,0.54638140289107
"251",6.7097909946833,0.138127432219539
"252",6.89938149760327,0.348355098228734
"253",5.98738922649955,0.215849620187282
"254",6.03426768764331,0.922779972631761
"255",7.21372598394184,0.141696405609022
"256",6.30183139233858,0.0219491996823246
"257",7.57292250455679,0.178302150925537
"258",7.12785807656103,0.224288283526377
"259",7.40277125353687,0.00411578811730914
"260",8.27317734305844,0.0207454745379604
"261",7.65870685475519,0.0242120711217902
"262",7.83544309892128,0.0633221718859201
"263",8.1229717450965,0.011504744650279
"264",6.87516902740769,0.145946406222952
"265",6.76489913446896,0.208782007583318
"266",7.41887034615431,0.261380686694634
"267",8.39169354740429,0.059158571745176
"268",6.07368755364571,0.537054452313853
"269",6.06974145408134,0.277921749087839
"270",6.22614342096175,0.0279560184418371
"271",6.43865066822135,0.262993214693333
"272",7.73026529968199,0.00198223994798216
"273",5.84549013737943,0.502188779444324
"274",5.66705523005242,0.44127701095628
"275",5.35839556029642,1.10718356984688
"276",6.08102640076346,0.103612016782606
"277",6.44023753666394,0.0410518259642555
